id_estudiante,nombre,curso,video_url,duracion_segundos,fecha_envio
20241261,Luis Ríos,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241261.mp4,208,2025-06-11
20241262,María Fernández,Expresión Oral,https://upeu.edu.pe/videos/video_20241262.mp4,170,2025-06-09
20241263,Luis Vega,Comunicación Oral,https://upeu.edu.pe/videos/video_20241263.mp4,192,2025-06-08
20241264,Ana Castro,Expresión Oral,https://upeu.edu.pe/videos/video_20241264.mp4,153,2025-06-04
20241265,Sofía Ríos,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241265.mp4,220,2025-06-02
20241266,Valeria Vega,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241266.mp4,193,2025-06-06
20241267,María Castro,Expresión Oral,https://upeu.edu.pe/videos/video_20241267.mp4,218,2025-06-01
20241268,Valeria León,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241268.mp4,237,2025-06-05
20241269,Luis Mendoza,Comunicación Oral,https://upeu.edu.pe/videos/video_20241269.mp4,178,2025-06-09
20241270,Sofía León,Expresión Oral,https://upeu.edu.pe/videos/video_20241270.mp4,224,2025-06-01
20241271,Jorge Ruiz,Expresión Oral,https://upeu.edu.pe/videos/video_20241271.mp4,220,2025-06-11
20241272,Lucía Castro,Comunicación Oral,https://upeu.edu.pe/videos/video_20241272.mp4,167,2025-06-06
20241273,Jorge Paredes,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241273.mp4,151,2025-06-01
20241274,Sofía Gómez,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241274.mp4,201,2025-06-06
20241275,Sofía Vega,Expresión Oral,https://upeu.edu.pe/videos/video_20241275.mp4,203,2025-06-08
20241276,Carlos Castro,Expresión Oral,https://upeu.edu.pe/videos/video_20241276.mp4,193,2025-06-03
20241277,Luis Ruiz,Expresión Oral,https://upeu.edu.pe/videos/video_20241277.mp4,180,2025-06-07
20241278,Luis Castro,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241278.mp4,175,2025-06-04
20241279,Valeria Gómez,Comunicación Oral,https://upeu.edu.pe/videos/video_20241279.mp4,202,2025-06-04
20241280,María Gómez,Expresión Oral,https://upeu.edu.pe/videos/video_20241280.mp4,165,2025-06-03
20241281,Ana Paredes,Comunicación Oral,https://upeu.edu.pe/videos/video_20241281.mp4,228,2025-06-01
20241282,Jorge Gómez,Comunicación Oral,https://upeu.edu.pe/videos/video_20241282.mp4,182,2025-06-06
20241283,Luis Vega,Comunicación Oral,https://upeu.edu.pe/videos/video_20241283.mp4,225,2025-06-04
20241284,María Torres,Expresión Oral,https://upeu.edu.pe/videos/video_20241284.mp4,195,2025-06-08
20241285,Lucía Paredes,Comunicación Oral,https://upeu.edu.pe/videos/video_20241285.mp4,177,2025-06-06
20241286,Andrea Paredes,Expresión Oral,https://upeu.edu.pe/videos/video_20241286.mp4,236,2025-06-03
20241287,Carlos Ríos,Comunicación Oral,https://upeu.edu.pe/videos/video_20241287.mp4,165,2025-06-06
20241288,Carlos Torres,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241288.mp4,174,2025-06-10
20241289,María Ríos,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241289.mp4,171,2025-06-11
20241290,Luis Mendoza,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241290.mp4,165,2025-06-07
20241291,Jorge Torres,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241291.mp4,169,2025-06-01
20241292,Lucía Fernández,Comunicación Oral,https://upeu.edu.pe/videos/video_20241292.mp4,214,2025-06-05
20241293,Lucía Paredes,Expresión Oral,https://upeu.edu.pe/videos/video_20241293.mp4,224,2025-06-07
20241294,Lucía Vega,Expresión Oral,https://upeu.edu.pe/videos/video_20241294.mp4,188,2025-06-07
20241295,Valeria Torres,Expresión Oral,https://upeu.edu.pe/videos/video_20241295.mp4,150,2025-06-09
20241296,Carlos Fernández,Expresión Oral,https://upeu.edu.pe/videos/video_20241296.mp4,229,2025-06-05
20241297,Sofía Castro,Comunicación Oral,https://upeu.edu.pe/videos/video_20241297.mp4,172,2025-06-03
20241298,Pedro Vega,Expresión Oral,https://upeu.edu.pe/videos/video_20241298.mp4,177,2025-06-08
20241299,Valeria Vega,Comunicación Oral,https://upeu.edu.pe/videos/video_20241299.mp4,218,2025-06-10
20241300,Lucía Vega,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241300.mp4,212,2025-06-10
20241301,Jorge Torres,Comunicación Oral,https://upeu.edu.pe/videos/video_20241301.mp4,169,2025-06-09
20241302,Pedro Ruiz,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241302.mp4,181,2025-06-04
20241303,Pedro Ríos,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241303.mp4,238,2025-06-10
20241304,Carlos Torres,Expresión Oral,https://upeu.edu.pe/videos/video_20241304.mp4,164,2025-06-01
20241305,Jorge Castro,Comunicación Oral,https://upeu.edu.pe/videos/video_20241305.mp4,226,2025-06-09
20241306,Jorge Vega,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241306.mp4,234,2025-06-05
20241307,Valeria Mendoza,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241307.mp4,194,2025-06-10
20241308,Jorge Torres,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241308.mp4,224,2025-06-06
20241309,Pedro Mendoza,Comunicación Oral,https://upeu.edu.pe/videos/video_20241309.mp4,222,2025-06-05
20241310,Lucía Ríos,Comunicación Oral,https://upeu.edu.pe/videos/video_20241310.mp4,180,2025-06-08
20241311,Andrea León,Comunicación Oral,https://upeu.edu.pe/videos/video_20241311.mp4,208,2025-06-01
20241312,Lucía Vega,Comunicación Oral,https://upeu.edu.pe/videos/video_20241312.mp4,225,2025-06-10
20241313,Lucía Paredes,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241313.mp4,172,2025-06-10
20241314,Luis Fernández,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241314.mp4,201,2025-06-09
20241315,María León,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241315.mp4,207,2025-06-04
20241316,María Ríos,Comunicación Oral,https://upeu.edu.pe/videos/video_20241316.mp4,211,2025-06-03
20241317,Luis Ruiz,Expresión Oral,https://upeu.edu.pe/videos/video_20241317.mp4,154,2025-06-04
20241318,Valeria Castro,Expresión Oral,https://upeu.edu.pe/videos/video_20241318.mp4,197,2025-06-10
20241319,Andrea Castro,Expresión Oral,https://upeu.edu.pe/videos/video_20241319.mp4,195,2025-06-11
20241320,Jorge Torres,Expresión Oral,https://upeu.edu.pe/videos/video_20241320.mp4,224,2025-06-11
20241321,María Torres,Comunicación Oral,https://upeu.edu.pe/videos/video_20241321.mp4,222,2025-06-11
20241322,Luis Ríos,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241322.mp4,198,2025-06-07
20241323,Ana Paredes,Comunicación Oral,https://upeu.edu.pe/videos/video_20241323.mp4,198,2025-06-10
20241324,Pedro Torres,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241324.mp4,156,2025-06-04
20241325,Sofía Torres,Comunicación Oral,https://upeu.edu.pe/videos/video_20241325.mp4,157,2025-06-03
20241326,Andrea Castro,Comunicación Escrita,https://upeu.edu.pe/videos/video_20241326.mp4,180,2025-06-09
20241327,Valeria León,Expresión Oral,https://upeu.edu.pe/videos/video_20241327.mp4,229,2025-06-08
20241328,Ana Fernández,Expresión Oral,https://upeu.edu.pe/videos/video_20241328.mp4,174,2025-06-06
20241329,Lucía Ruiz,Expresión Oral,https://upeu.edu.pe/videos/video_20241329.mp4,221,2025-06-02
20241330,Carlos Ruiz,Expresión Oral,https://upeu.edu.pe/videos/video_20241330.mp4,197,2025-06-03
20241331,Luis Mendoza,Comunicación Oral,https://upeu.edu.pe/videos/video_20241331.mp4,180,2025-06-03
20241332,Jorge Castro,Expresión Oral,https://upeu.edu.pe/videos/video_20241332.mp4,187,2025-06-08
20241333,Ana Ríos,Expresión Oral,https://upeu.edu.pe/videos/video_20241333.mp4,202,2025-06-08
